25432;COMO CAMERLATA;830025432
25434;COMO BORGHI;830025434
25435;COMO LAGO;830025435
25622;RESCALDINA;830025622
25624;CASTELLANZA;830025624
25631;BUSTO ARSIZIO NORD;830025631
25635;MALPENSA AEROPORTO T1;830025635
25641;VANZAGHELLO-MAGNAGO;830025641
25642;CASTANO PRIMO;830025642
25644;TURBIGO;830025644
25645;GALLIATE PARCO DEL TICINO;830025645
25647;GALLIATE;830025647
25649;NOVARA NORD;830025649
25750;MILANO DOMODOSSOLA;830025750
25751;MILANO QUARTO OGGIARO;830025751
25754;CESATE;830025754
25757;ABBIATE GUAZZONE;830025757
25759;LIDO DI TURBIGO;830025759
25760;FERNO;830025760
25763;GAVIRATE VERBANO;830025763
26001;ARTOGNE - GIANICO;830026001
26002;BOARIO TERME;830026002
26003;BORGONATO - ADRO;830026003
26004;BRESCIA BORGO SAN GIOVANNI;830026004
26005;BORNATO - CALINO;830026005
26006;BRENO;830026006
26008;CAPO DI PONTE;830026008
26009;CASTEGNATO;830026009
26010;CAZZAGO S. MARTINO;830026010
26011;CEDEGOLO;830026011
26012;CETO - CERVENO;830026012
26013;CIVIDATE - MALEGNO;830026013
26014;COGNO - ESINE;830026014
26015;DARFO - CORNA;830026015
26016;EDOLO;830026016
26017;ERBANNO - ANGONE;830026017
26018;FORNO ALLIONE;830026018
26019;ISEO;830026019
26020;MALONNO;830026020
26021;MANDOLOSSA;830026021
26022;MARONE - ZONE;830026022
26023;NIARDO - LOSINE;830026023
26024;PADERNO FRANCIACORTA;830026024
26025;PASSIRANO;830026025
26026;PIAN CAMUNO - GRATACASOLO;830026026
26027;PIAN DI BORNO;830026027
26028;PILZONE;830026028
26029;PISOGNE;830026029
26030;PROVAGLIO - TIMOLINE;830026030
26033;ROVATO CENTRO;830026033
26034;SALE MARASINO;830026034
26035;SELLERO;830026035
26036;SONICO;830026036
26037;SULZANO;830026037
26038;TOLINE;830026038
26039;VELLO;830026039
26040;ROVATO FN;830026040
27204;BOLOGNA ZANOLINI;830027204
27206;CASTENASO;830027206
27207;BOLOGNA RIMESSE;830027207
27208;BUDRIO;830027208
27209;BUDRIO CENTRO;830027209
27210;CA' DELL'ORBO;830027210
27222;MEZZOLARA;830027222
27223;CASTENASO STELLINA;830027223
27224;GUARDA;830027224
27226;MOLINELLA;830027226
27230;CONSANDOLO;830027230
27294;BOLOGNA ROVERI;830027294
27295;BOLOGNA S. RITA;830027295
27297;BOLOGNA VIA LARGA;830027297
27406;REMANZACCO;830027406
27407;SAN GOTTARDO;830027407
27408;MOIMACCO;830027408
27409;BOTTENICCO Z.I.;830027409
27410;CIVIDALE DEL FRIULI;830027410
27506;CAVARZERE CENTRO;830027506
27508;CAVARZERE;830027508
27510;CONA VENETA;830027510
27511;VILLA DEL BOSCO;830027511
27512;CORREZZOLA;830027512
27515;PONTELONGO FERMATA;830027515
27516;PONTELONGO;830027516
27518;ARZERGRANDE;830027518
27520;PIOVE DI SACCO;830027520
27522;CAMPOLONGO MAGGIORE;830027522
27524;BOION;830027524
27526;CASELLO 8;830027526
27528;CAMPAGNALUPIA-CAMPONOGARA;830027528
27530;CASELLO 11;830027530
27532;MIRA BUSE;830027532
27534;ORIAGO;830027534
28310;SORBOLO;830028310
28314;BRESCELLO-VIADANA;830028314
28316;BORETTO;830028316
28320;GUALTIERI;830028320
28322;GUASTALLA;830028322
28326;LUZZARA;830028326
29101;REGGIO EMILIA S. STEFANO;830029101
29102;CAVRIAGO;830029102
29103;BARCO F.C.;830029103
29104;BIBBIANO;830029104
29105;PIAZZOLA;830029105
29106;S. POLO D'ENZA;830029106
29107;CIANO D'ENZA;830029107
29201;REGGIO EMILIA S. CROCE;830029201
29202;BAGNOLO IN PIANO;830029202
29203;VEZZOLA;830029203
29204;NOVELLARA;830029204
29205;S. BERNARDINO DI NOVELLARA;830029205
29208;REGGIO S.LAZZARO;830029208
29209;REGGIO STADIO GIGLI;830029209
29301;BOSCO;830029301
29302;SCANDIANO;830029302
29303;CASALGRANDE;830029303
29304;VEGGIA;830029304
29305;SASSUOLO;830029305
30001;CASINALBO;830030001
30002;FORMIGINE;830030002
30004;FORNACI;830030004
30005;BAGGIOVARA;830030005
30007;FIORANO;830030007
30008;QUATTROPONTI;830030008
32302;PEGOGNAGA;830032302
32303;S. BENEDETTO PO;830032303
32304;QUISTELLO;830032304
32306;SERMIDE;830032306
32307;FELONICA PO;830032307
32308;BONDENO;830032308
32309;OSPITALE DI BONDENO;830032309
32310;VIGARANO PIEVE;830032310
32314;SUZZARA VIE NUOVE;830032314
32315;S. ROCCO MANTOVANO;830032315
32316;SCHIVENOGLIA;830032316
32317;MAGNACAVALLO;830032317
32318;VALLAZZA-CARBONARA PO;830032318
32319;ZERBINATE;830032319
32320;STELLATA FICAROLO;830032320
32321;SENETICA DI BONDENO;830032321
33001;FERRARA PORTA RENO;830033001
33002;CONA F.C.;830033002
33003;QUARTESANA;830033003
33004;MASI TORELLO;830033004
33005;ROVERETO-S. VITO-MEDELANA;830033005
33006;DOGATO;830033006
33007;OSTELLATO;830033007
33008;MIGLIARINO;830033008
33009;MIGLIARO;830033009
33010;MASSAFISCAGLIA;830033010
33011;CODIGORO;830033011
33013;TRESIGALLO-CORREGGI;830033013
33014;VALCESURA;830033014
33015;FERRARA ALEOTTI;830033015
34002;AREZZO PESCAIOLA;830034002
34004;CIVITELLA BADIA AL PINO;830034004
34005;MONTE S.SAVINO;830034005
34006;LUCIGNANO;830034006
34007;FOIANO DELLA CHIANA;830034007
34101;GIOVI;830034101
34102;CAPOLONA;830034102
34103;SUBBIANO;830034103
34104;RASSINA;830034104
34105;BIBBIENA;830034105
34106;POPPI;830034106
34107;PORRENA;830034107
34108;PRATOVECCHIO STIA;830034108
35107;CESI;830035107
35109;SANGEMINI;830035109
35112;MONTECASTRILLI;830035112
35116;ACQUASPARTA;830035116
35119;MASSA MARTANA;830035119
35125;COLLEVALENZA-ROSCETO-ROSARNO;830035125
35130;TODI PONTE RIO;830035130
35141;FRATTA TOD.-MONTECASTELLO VIBIO;830035141
35145;MARSCIANO;830035145
35153;PAPIANO-CASTELLO DELLE FORME;830035153
35155;FANCIULLATA;830035155
35157;DERUTA-S. NICOLO';830035157
35160;S. MARTINO IN CAMPO-TORGIANO;830035160
35169;PISCILLE;830035169
35172;PERUGIA S. ANNA;830035172
35175;PONTE VALLECEPPI;830035175
35180;PONTEFELCINO;830035180
35184;VILLA PITIGNANO;830035184
35185;RAMAZZANO-P. ACQUA;830035185
35186;PONTE PATTOLI-CIVITELLA;830035186
35190;SOLFAGNANO-PARLESCA;830035190
35194;PIERANTONIO;830035194
35201;UMBERTIDE;830035201
35206;MONTE CASTELLI;830035206
35211;TRESTINA;830035211
35219;SAN SECONDO;830035219
35222;CITTA' DI CASTELLO;830035222
35229;SELCI-LAMA;830035229
35233;SANGIUSTINO;830035233
35238;SANSEPOLCRO;830035238
37001;S. MARCO IN LAMIS;830037001
37002;S. NICANDRO GARGANICO;830037002
37004;CAGNANO VARANO;830037004
37005;CARPINO;830037005
37006;ISCHITELLA;830037006
37007;RODI GARGANICO;830037007
37008;VICO DEL GARGANO-S.MENAIO;830037008
37009;PESCHICI-CALENELLA;830037009
39004;ARPAIA AIROLA-S. AGATA DEI GOTI;830039004
39006;BENEVENTO APPIA;830039006
39012;CERVINARA;830039012
39016;ROTONDI PAOLISI;830039016
39018;S. FELICE A CANCELLO-ARIENZO;830039018
39020;S. MARIA A VICO;830039020
39021;TUFARA VALLE-ARPAISE-CEPPALONI;830039021
39022;S. MARTINO V.C.-M.SARCHIO-PANNARANO;830039022
41000;VALENZANO LAMIE;830041000
41002;BARI SUD EST;830041002
41003;MUNGIVACCA;830041003
41004;TRIGGIANO;830041004
41005;CAPURSO;830041005
41006;NOICATTARO;830041006
41007;RUTIGLIANO;830041007
41008;CONVERSANO;830041008
41009;CASTELLANA GROTTE;830041009
41010;PUTIGNANO;830041010
41011;NOCI;830041011
41012;ALBEROBELLO;830041012
41013;LOCOROTONDO;830041013
41014;MARTINA FRANCA;830041014
41015;GROTTE DI CASTELLANA G.;830041015
41016;SAN PAOLO;830041016
41018;CRISPIANO;830041018
41019;STATTE;830041019
41020;TARANTO GALESE;830041020
41022;BARI CEGLIE-CARBONARA;830041022
41023;VALENZANO;830041023
41024;ADELFIA;830041024
41025;CASAMASSIMA;830041025
41026;SAMMICHELE;830041026
41027;TURI;830041027
41028;PUTIGNANO MONTE LAURETO;830041028
41030;CISTERNINO CITTA';830041030
41031;PASCAROSA;830041031
41032;CEGLIE MESSAPICA;830041032
41033;CAPECE;830041033
41035;SAVA (EX);830041035
41036;MANDURIA;830041036
41038;ERCHIE-TORRE SANTA SUSANNA;830041038
41039;SAN PANCRAZIO SALENTINO;830041039
41040;GUAGNANO;830041040
41041;SALICE-VEGLIE;830041041
41042;CAMPI SALENTINA;830041042
41043;NOVOLI;830041043
41050;CARMIANO-MAGLIANO;830041050
41052;COPERTINO;830041052
41053;NARDO' CITTA';830041053
41054;GALATONE CITTA';830041054
41055;SECLI'-NEVIANO-ARADEO;830041055
41056;TUGLIE;830041056
41057;PARABITA;830041057
41058;MATINO;830041058
41059;CASARANO;830041059
41060;UGENTO-TAURISANO;830041060
41061;PRESICCE-ACQUARICA;830041061
41062;SALVE-RUGGIANO;830041062
41063;MORCIANO-B.-C.-G.;830041063
41064;GAGLIANO LEUCA;830041064
41070;MELISSANO;830041070
41071;RACALE-ALLISTE;830041071
41072;TAVIANO;830041072
41080;SAN CESARIO DI LECCE;830041080
41081;SAN DONATO DI LECCE;830041081
41082;GALUGNANO;830041082
41083;STERNATIA;830041083
41084;ZOLLINO;830041084
41085;SOLETO;830041085
41086;GALATINA;830041086
41088;NARDO' CENTRALE;830041088
41089;SANNICOLA;830041089
41090;ALEZIO;830041090
41091;GALLIPOLI;830041091
41100;CORIGLIANO D'OTRANTO;830041100
41101;MELPIGNANO;830041101
41102;MAGLIE;830041102
41103;MURO LECCESE;830041103
41104;SANARICA;830041104
41105;POGGIARDO;830041105
41106;SPONGANO;830041106
41107;ANDRANO-CASTIGLIONE;830041107
41108;MIGGIANO-MONTESANO-SPECCHIA;830041108
41109;TRICASE;830041109
41110;TIGGIANO;830041110
41111;ALESSANO-CORSANO;830041111
41120;BAGNOLO DEL SALENTO;830041120
41121;CANNOLE;830041121
41122;GIURDIGNANO;830041122
41123;OTRANTO;830041123
42103;CAGLIARI PIRRI;830042103
42104;CAGLIARI MONSERRATO;830042104
42106;SETTIMO S. PIETRO;830042106
42107;SOLEMINIS;830042107
42108;DOLIANOVA-SERDIANA;830042108
42112;DONORI;830042112
42115;BARRALI PIMENTEI;830042115
42116;SENORBI';830042116
42117;SUELLI;830042117
42119;MANDAS;830042119
42121;SERRI;830042121
42122;ISILI;830042122
42131;SARCIDANO;830042131
42132;NURALLAO;830042132
42135;LACONI;830042135
42142;ORTUABIS;830042142
42143;MEANA-SARDO;830042143
42145;BELVI-ARITZO;830042145
42146;DESULO-TONARA;830042146
42148;SORGONO;830042148
42203;ORROLI;830042203
42205;NURRI;830042205
42211;VILLANOVATULO;830042211
42214;ESTERZILI;830042214
42215;SADALI-SEULO;830042215
42216;SEUI;830042216
42224;USSASSAI;830042224
42227;VILLAGRANDE;830042227
42228;ARZANA;830042228
42229;LANUSEI;830042229
42232;ELINI-IBONO;830042232
42246;TORTOLI';830042246
42249;ARBATAX;830042249
42302;BARUMINI;830042302
42303;VILLAMAR;830042303
42304;SANLURI;830042304
42305;VILLACIDRO;830042305
42306;ALES;830042306
42307;OSINI-ULASSAI;830042307
42308;IERZU;830042308
42501;BOSA;830042501
42502;BOSA MARINA;830042502
42505;TRESNURAGHES-CUGLIERI;830042505
42506;TINNURA;830042506
42507;SINDIA;830042507
42512;BORTIGALI;830042512
42513;SILANUS;830042513
42514;LEJ;830042514
42515;BOLOTANA;830042515
42516;TIRSO;830042516
42517;MODOLO;830042517
42523;OROTELLI;830042523
42524;ONIFERI;830042524
42526;PRATO SARDO;830042526
42527;NUORO;830042527
42528;TURAS;830042528
42529;MAGOMADAS;830042529
42600;ISCRA;830042600
42601;BIRORI;830042601
42602;BARA;830042602
42603;ILLORAI;830042603
42604;BURGOS-ESPORLATU;830042604
42605;BOTTIDDA;830042605
42606;BONO;830042606
42607;ANELA;830042607
42608;BULTEI;830042608
42609;BENETUTTI-NULE;830042609
42610;BUDDUSO';830042610
42611;OZIERI;830042611
42700;GESICO-SEURGUS;830042700
42701;BETILLI;830042701
42702;ANULU';830042702
42703;GAIRO-TAQUISARA;830042703
42705;BARADILI;830042705
42706;CURCURIS;830042706
42708;CIGNONI;830042708
42709;FONTANAMELA;830042709
42710;LASPLASSAS;830042710
42712;FURTEI;830042712
43401;TEMPIO;830043401
43402;LURAS;830043402
43403;CALANGIANUS;830043403
43705;OLMEDO;830043705
43709;ALGHERO;830043709
43805;SORSO;830043805
43904;OSILO;830043904
43906;NULVI;830043906
43911;MARTIS;830043911
43912;LAERRU;830043912
43913;PERFUGAS;830043913
43922;SCALA RUIA;830043922
43923;BORTIGIADAS;830043923
43924;AGGIUS;830043924
43936;S. ANTONIO;830043936
43940;ARZACHENA;830043940
43943;PALAU MARINA;830043943
45012;MASSA MARITTIMA;830045012
46008;PORTO AZZURRO;830046008
46009;PORTOFERRAIO;830046009
46011;RIO MARINA;830046011
51002;ATELETA;830051002
51003;GAMBERALE;830051003
51004;QUADRI;830051004
51005;VILLA S. MARIA;830051005
51006;COLLEDIMEZZO;830051006
51007;BOMBA;830051007
51008;ARCHI;830051008
51010;CASOLI;830051010
51011;S. EUSANIO DEL SANGRO;830051011
51012;CROCETTA;830051012
51013;CASTEL FRENTANO;830051013
51014;LANCIANO;830051014
51037;TREGLIO;830051037
51040;S. VITO CITTA';830051040
52001;S. MARCO;830052001
52002;VILLA ORTENSIA;830052002
52003;PONTELATONE;830052003
52004;TRIFLISCO;830052004
52005;S. IORIO;830052005
52006;ANFITEATRO;830052006
52007;ALIFE;830052007
52008;ALVIGNANO;830052008
52009;CAIAZZO;830052009
52010;DRAGONI;830052010
52011;PIANA DI MONTE VERNA;830052011
52012;PIEDIMONTE MATESE;830052012
52013;S. ANGELO IN FORMIS;830052013
54001;MODUGNO F.A.L.;830054001
54002;PALO DEL COLLE;830054002
54003;BINETTO;830054003
54004;GRUMO APPULA F.A.L.;830054004
54005;TORITTO;830054005
54006;MELLITTO;830054006
54007;PESCARIELLO;830054007
54009;MARINELLA F.C.;830054009
54010;VENUSIO;830054010
54011;MATERA VILLA LONGO;830054011
54012;MONTESCAGLIOSO;830054012
54013;FERRANDINA A.L.;830054013
54017;GRAVINA IN PUGLIA F.A.L.;830054017
54018;PELLICCIARI;830054018
54019;BASENTELLO;830054019
54020;IRSINA;830054020
54021;TACCONE;830054021
54022;RIPA D'API;830054022
54023;GENZANO;830054023
54024;TORRE VOSA;830054024
54025;OPPIDO LUCANO;830054025
54026;ACERENZA;830054026
54027;CANCELLARA;830054027
54028;S. NICOLA;830054028
54029;PIETRAGALLA A.L.;830054029
54030;AVIGLIANO CITTA';830054030
54031;MOCCARO;830054031
54032;POTENZA S. MARIA;830054032
54033;POTENZA CITTA';830054033
54047;S. TERESA DI GRAVINA;830054047
54050;MIGLIONICO;830054050
54051;PARCO DEI MONACI;830054051
54053;POMARICO;830054053
54054;S. LUCIA;830054054
54055;TRE CONFINI SOTTANO;830054055
54200;PEDACE;830054200
54201;APRIGLIANO;830054201
54202;PIANE CRATI;830054202
54203;FIGLINE-CELLARA;830054203
54204;MANGONE;830054204
54205;PIAN DEL LAGO;830054205
54206;SANTO STEFANO;830054206
54207;ROGLIANO;830054207
54208;MARZI;830054208
54209;PARENTI;830054209
54210;CARPANZANO;830054210
54211;SCIGLIANO-PEDIVIGLIANO;830054211
54212;CELSITA;830054212
54213;CORACI;830054213
54214;COLOSIMI;830054214
54215;BIANCHI;830054215
54216;SOVERIA MANNELLI;830054216
54217;ADAMI;830054217
54218;S. BERNARDO;830054218
54219;DECOLLATURA;830054219
54220;S. MARGHERITA DI CALABRIA;830054220
54221;SERRASTRETTA CARLOPOLI;830054221
54222;S. PIETRO APOSTOLO;830054222
54223;CICALA;830054223
54224;MADONNA DI PORTO;830054224
54225;GIMIGLIANO;830054225
54226;CAVORA';830054226
54227;GAGLIANO;830054227
54228;CATANZARO CITTA';830054228
54229;CASOLE-TRENTA;830054229
54230;PEDACE SERRAPEDACE;830054230
54231;SPEZZANO DELLA SILA;830054231
54232;CELICO;830054232
54233;ROVITO;830054233
54234;LAPPANO;830054234
54235;S. PIETRO IN GUARANO;830054235
54236;REDIPIANO;830054236
54237;SANTO JANNI;830054237
54238;MOCCONE;830054238
54239;CAMIGLIATELLO SILANO;830054239
54240;CROCE DI MAGARA;830054240
54241;RIGHIO;830054241
54242;S. NICOLA-SILVANO MANZIO;830054242
54243;TORRE GARGA;830054243
54244;S. GIOVANNI IN FIORE;830054244
54245;ALTAVILLA;830054245
54246;FONDENTE;830054246
54247;MAGLI;830054247
54248;MONTEOLIVETO;830054248
54249;SPEZZANO PICCOLO;830054249
54250;BOSCO (CS);830054250
54300;CATANZARO PRATICA;830054300
54301;SANTA MARIA;830054301
54303;MADONNA DEL POZZO;830054303
54304;PIETRAFITTA;830054304
54305;VACCARIZZO;830054305
54309;COSENZA CASALI;830054309
54310;COSENZA CENTRO;830054310
54400;CINQUEFRONDI;830054400
54401;POLISTENA;830054401
54402;S. GIORGIO MORGETO;830054402
54404;CITTANOVA;830054404
54405;TAURIANOVA;830054405
54406;S. MARTINO;830054406
54407;AMATO;830054407
54408;CANNAVA';830054408
54409;RIZZICONI;830054409
54410;VILLA CORDOPATRI;830054410
54411;S. FANTINO;830054411
54412;PALMI CENTRALE;830054412
54413;SEMINARA;830054413
54414;SANT'ANNA;830054414
54415;MELICUCCA';830054415
54416;S. EUFEMIA D'ASPROMONTE;830054416
54417;SINOPOLI-S. PROCOPIO;830054417
54418;VALLI;830054418
60060;LANZAGO;830060060
80216;ZAMBANA;830080216
80309;PIEVEROSSA;830080309
80311;PRATOFONTANA;830080311
80313;S. GIACOMO (FER);830080313
80314;S. GIOVANNI (FER);830080314
80315;S. TOMASO;830080315
80317;MANCASALE;830080317
82330;OZEGNA;830082330
82331;CASTELLAMONTE;830082331
86694;SALINA PORTO;830086694
86696;PANAREA PORTO;830086696
86698;STROMBOLI PORTO;830086698
86700;SORRENTO PORTO;830086700
86702;ISCHIA PORTO;830086702
86703;CAPRI PORTO;830086703
86704;LIPARI PORTO;830086704
86705;PROCIDA PORTO;830086705
86706;VULCANO PORTO;830086706
86707;NAPOLI MOLO BEVERELLO;830086707
86708;NAPOLI MOLO MERGELLINA;830086708
86709;ISCHIA FORIO;830086709
86710;ISCHIA CASAMICCIOLA;830086710
90201;GENOVA SAMPIERDARENA SMISTAMENTO;830090201
90657;RIALE;830090657
90660;PONTE RONCA;830090660
90666;MODENA POLICLINICO;830090666
98135;BAGNOLO SOAVE;830098135
98141;TEL PONTE TOELL BRUECKE;830098141
98142;TEL TOELL;830098142
99996;AULLA TRANSITO;830099996
99997;BV003 - B. LIBERTA' (TORINO);830099997
99998;BV002 - B.P. ROMANA (MILANO;830099998
99999;BV001 - Q. TALIDEO (MILANO);830099999
28327;CODISOTTO;830028327
28328;TAGLIATA;830028328
28332;PIEVE SALICETO;830028332
28329;LENTIGIONE;830028329
28330;SORBOLO LEVANTE;830028330
28331;CHIOZZOLA;830028331
33016;FERRARA CITTA' DEL RAGAZZO;830033016
27215;VILLANOVA;830027215
13704;REGGIO DI CALABRIA AEROPORTO;830013704
05254;REGGIO EMILIA AV;830005254
11870;ANNA';830011870
05140;BOLOGNA MAZZINI;830005140
01104;PIEVE EMANUELE;830001104
12819;ELMAS AEROPORTO;830012819
14006;FOLSOGNO-DISSIMO;830014006
14007;RIBELLASCA;830014007
14008;CAMEDO TRANSITO;830014008
33017;FERRARA-CONA OSPEDALE;830033017
05918;ZOLA CHIESA;830005918
13550;REGGIO EMILIA ( TUTTE LE STAZIONI );830013550
02060;BRUNICO NORD BRUNECK NORD;830002060
13544;BIVIO ARCOLA;830013544
09835;SALERNO TORRIONE;830009835
09836;SALERNO PASTENA;830009836
13551;SALERNO MERCATELLO-MARICONDA;830013551
13552;SALERNO ARBOSTELLA;830013552
09839;SALERNO STADIO ARECHI-SAN LEONARDO;830009839
02059;CASANOVA KAISERAU;830002059
05081;BOLOGNA SAN VITALE;830005081
17001;PISA AEROPORTO;830017001
17011;CIAMPINO AEROPORTO;830017011
82332;TORINO DORA GTT;830082332
12032;PALERMO ROCCELLA;830012032
01492;MILANO FORLANINI;830001492
01109;CORMANO-CUSANO MILANINO;830001109
07024;COLLI DEL TRONTO;830007024
17012;CATANIA AEROPORTO;830017012
02595;BUSA DI VIGONZA;830002595
12144;PALERMO GUADAGNA;830012144
12143;PALERMO LOLLI;830012143
12141;MAREDOLCE;830012141
13705;PONTE DI NONA;830013705
07025;CHIETI-MADONNA DELLE PIANE;830007025
17013;BOLOGNA AEROPORTO;830017013
13706;MATERA;830013706
07026;NEPEZZANO-PIANO D'ACCIO;830007026
11974;REGGIO DI CALABRIA PENTIMELE;830011974
13708;BRINDISI CITTADELLA DELLA RICERCA;830013708
11139;BRINDISI PERRINO;830011139
11004;BARI TORRE QUETTA;830011004
17014;LAMEZIA TERME AEROPORTO;830017014
05197;VERGINESE;830005197
04523;IMPERIA;830004523
01146;MALPENSA AEROPORTO T2;830001146
13834;MALPENSA AEROPORTO;830013834
13835;CORTINA D'AMPEZZO;830013835
13836;COURMAYEUR;830013836
13837;MADONNA DI CAMPIGLIO;830013837
13838;SORRENTO;830013838
13839;SAN GIOVANNI ROTONDO;830013839
13840;JESOLO;830013840
09988;NAPOLI AFRAGOLA;830009988
07415;L'AQUILA SASSA N.S.I.;830007415
07417;L'AQUILA S.GREGORIO;830007417
11057;MANFREDONIA OVEST;830011057
12335;CATANIA EUROPA;830012335
12333;CATANIA OGNINA;830012333
86801;NAPOLI CAPODICHINO AEROPORTO;830086801
86802;NAPOLI PORTO IMMACOLATELLA;830086802
86811;S. MARIA DI CASTELLABATE;830086811
86812;S. MARCO DI CASTELLABATE;830086812
86813;ACCIAROLI;830086813
86814;PALINURO;830086814
17015;PERUGIA AEROPORTO;830017015
13842;CASTIGLIONE CS UNICAL;830013842
01206;CANTELLO GAGGIOLO;830001206
80610;PRETOLA;830080610
80613;S. BARTOLOMEO RESINA;830080613
80608;PALAZZACCIA;830080608
80606;MONTECORONA;830080606
80607;NICCONE;830080607
90224;MONTECASTELLI PONTE;830090224
80611;RANCHI DEL NESTORO;830080611
80605;CANOSCIO;830080605
90361;BAUCCA-GARAVELLE;830090361
80604;CITTA' DI CASTELLO FORNACE;830080604
90184;CITTA' DI CASTELLO ZONA IND.LE;830090184
90181;CERBARA;830090181
90208;LA DOGANA;830090208
90340;TREBBIO;830090340
98157;PERUGIA PALLOTTA;830098157
90012;BORGO RIVO;830090012
80615;S. FAUSTINO CASIGLIANO;830080615
80614;TODI PONTE NAIA;830080614
80609;PIAN DI PORTO;830080609
90367;ILCI PIAN DEI MORI;830090367
80603;CERQUETO;830080603
80601;BALANZANO;830080601
13849;ORTISEI;830013849
13850;SANTA CRISTINA VAL GARDENA;830013850
13851;SELVA DI VAL GARDENA;830013851
13852;MOENA;830013852
13853;VIGO DI FASSA;830013853
13854;CANAZEI;830013854
13841;FIRENZE THE MALL;830013841
13855;CATANZARO FRECCIALINK;830013855
01530;BERGAMO OSPEDALE;830001530
07431;L'AQUILA CAMPO DI PILE;830007431
07436;BAZZANO;830007436
13856;BOLOGNA FICO-EW;830013856
13709;STABIO (I);830013709
13710;RANZO S.ABBONDIO (I);830013710
01213;GAGGIOLO TRANSITO;830001213
13843;CATANZARO CITTADELLA REGIONALE;830013843
13844;CATANZARO UNIV. MAGNA GRECIA;830013844
13553;CATANZARO (TUTTE LE STAZIONI);830013553
03213;TRIESTE AIRPORT;830003213
41131;BARI LA FITTA;830041131
41132;CASTRO (BUS);830041132
41133;CRISPIANO SAN RAFFAELE;830041133
41134;ERCHIE;830041134
41135;GALLIPOLI BAIA VERDE;830041135
41136;GALLIPOLI VIA SALENTO;830041136
41137;GALLIPOLI VIA AGRIGENTO;830041137
41138;LAGHI ALIMINI;830041138
41149;MAGLIE VIA OTRANTO;830041149
41140;MARTINA FRANCA COLONNE GRASSI;830041140
41141;MONTERONI DI LECCE;830041141
41143;NOICATTARO ZONA 167;830041143
41145;PUTIGNANO SAN PIETRO PITURNO;830041145
41146;SANTA CESAREA TERME (BUS);830041146
41148;TORRE DELL'ORSO;830041148
41150;TUGLIE MUSEO D. CIVILTA' CONTADINA;830041150
41202;ACAJA;830041202
41287;ACQUARICA DEL CAPO;830041287
41204;ACQUARICA DI LECCE;830041204
41392;ACQUAVIVA DELLE FONTI (BUS);830041392
41414;ADELFIA (BUS);830041414
41408;ALBEROBELLO (BUS);830041408
41205;ALBEROBELLO CONTRADA COREGGIA;830041205
41283;ALESSANO;830041283
41440;ALEZIO (BUS);830041440
41304;ALLISTE;830041304
41285;ANDRANO;830041285
41303;ARADEO;830041303
41206;AVETRANA;830041206
41450;BAGNOLO DEL SALENTO (BUS);830041450
41203;BARI ISTITUTO GIULIO CESARE;830041203
40202;BARI LARGO CIAIA;830040202
41207;BARI LARGO SORRENTINO;830041207
41208;BARI MARCONI (BUS);830041208
41201;BARI POGGIOFRANCO;830041201
40204;BARI SCUOLE POLIVALENTI;830040204
41209;BARI VIALE UNITA' D'ITALIA 17-27;830041209
41210;BARI  ZONA INDUSTRIALE (BUS);830041210
41211;BARI VIA NAPOLI;830041211
41212;BORGAGNE;830041212
41386;BRINDISI (BUS);830041386
41387;BRINDISI OSPEDALE PERRINO (BUS);830041387
41213;BRINDISI RIONE CASALE;830041213
41214;CONTRADA CASALINI;830041214
41215;CALIMERA;830041215
41424;CAMPI SALENTINA (BUS);830041424
41451;CANNOLE (BUS);830041451
41217;CAPRARICA;830041217
41218;CAPRARICA DEL CAPO;830041218
41219;CAPURSO (BUS);830041219
41220;CAPURSO ZONA 167;830041220
41301;CARBONARA;830041301
41221;CARBONARA ISTITUTO CALAMANDREI;830041221
41222;CAROSINO;830041222
41385;CAROVIGNO (BUS);830041385
41223;CARPIGNANO;830041223
41224;CASAMASSELLA;830041224
41415;CASAMASSIMA (BUS);830041415
41432;CASARANO (BUS);830041432
41225;CASTELLANA GROTTE (BUS);830041225
41286;CASTIGLIONE;830041286
41226;CASTRI' DI LECCE;830041226
41227;CASTRIGNANO DEI GRECI;830041227
41228;CASTRIGNANO DEL CAPO;830041228
41288;CASTROMEDIANO;830041288
41230;CAVALLINO;830041230
41231;CEGLIE DEL CAMPO;830041231
41419;CEGLIE MESSAPICA (BUS);830041419
98131;CELLAMARE;830098131
41232;CELLINO SAN MARCO;830041232
41233;CERFIGNANO;830041233
41391;CHIATONA;830041391
41418;CISTERNINO (BUS);830041418
41234;COCUMOLA;830041234
41235;COLLEMETO;830041235
41236;COLLEPASSO;830041236
41237;CONTRADA LANZO BIVIO;830041237
41238;CONTRADA PERGOLO;830041238
41239;CONTRADA SAN BASILIO;830041239
41405;CONVERSANO (BUS);830041405
41426;COPERTINO (BUS);830041426
41284;CORSANO;830041284
41390;COZZE;830041390
41410;CRISPIANO (BUS);830041410
41240;CURSI;830041240
41241;CUTROFIANO;830041241
41242;DEPRESSA;830041242
41243;DISO;830041243
41244;DRAGONI LECCE;830041244
41302;ERCHIE STAZIONE;830041302
41246;FASANO VIA ROMA;830041246
41247;FASANO VILLA COMUNALE;830041247
41248;FELLINE;830041248
41249;FRAGAGNANO;830041249
41395;FRANCAVILLA FONTANA (BUS);830041395
41250;FRASSANITO;830041250
